# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.828687e+00 1.296676e+02 1.649263e+03 6.453920e+01 6.887371e+01
242 3.722941e-01 3.108485e+01 9.787421e+00 1.297239e+02 1.661624e+03 6.459556e+01 6.855125e+01
243 3.735599e-01 3.117203e+01 9.745607e+00 1.297761e+02 1.664125e+03 6.465173e+01 6.860426e+01
244 3.748235e-01 3.125894e+01 9.703884e+00 1.298242e+02 1.665919e+03 6.470770e+01 6.865708e+01
245 3.760848e-01 3.134559e+01 9.662281e+00 1.298683e+02 1.667443e+03 6.476349e+01 6.870971e+01
246 3.773439e-01 3.143198e+01 9.620434e+00 1.299084e+02 1.668845e+03 6.481909e+01 6.876216e+01
247 3.786007e-01 3.151810e+01 9.578164e+00 1.299450e+02 1.669927e+03 6.487450e+01 6.881441e+01
248 3.798553e-01 3.160396e+01 9.535637e+00 1.299804e+02 1.670220e+03 6.492972e+01 6.886648e+01
249 3.811076e-01 3.168956e+01 9.492857e+00 1.300150e+02 1.670174e+03 6.498476e+01 6.891836e+01
250 3.823577e-01 3.177490e+01 9.449949e+00 1.300525e+02 1.670241e+03 6.503960e+01 6.897006e+01
251 3.836056e-01 3.185999e+01 9.406091e+00 1.300980e+02 1.671435e+03 6.509427e+01 6.902157e+01
252 3.848512e-01 3.194481e+01 9.361532e+00 1.301396e+02 1.673862e+03 6.514874e+01 6.907290e+01
253 3.860946e-01 3.202938e+01 9.316648e+00 1.301775e+02 1.676450e+03 6.520304e+01 6.912405e+01
254 3.873358e-01 3.211369e+01 9.271649e+00 1.302117e+02 1.679121e+03 6.525715e+01 6.917501e+01
255 3.885748e-01 3.219775e+01 9.226681e+00 1.302422e+02 1.698331e+03 6.531107e+01 6.885396e+01
256 3.898115e-01 3.228155e+01 9.181191e+00 1.302720e+02 1.699698e+03 6.536481e+01 6.890485e+01
257 3.910461e-01 3.236510e+01 9.135582e+00 1.302964e+02 1.701099e+03 6.541837e+01 6.895556e+01
258 3.922784e-01 3.244840e+01 9.089496e+00 1.303173e+02 1.702600e+03 6.547175e+01 6.900610e+01
259 3.935086e-01 3.253145e+01 9.043187e+00 1.303375e+02 1.704811e+03 6.552495e+01 6.905645e+01
260 3.947366e-01 3.261425e+01 8.996663e+00 1.303551e+02 1.707393e+03 6.557796e+01 6.910662e+01
261 3.959623e-01 3.269679e+01 8.949879e+00 1.303674e+02 1.710735e+03 6.563080e+01 6.915662e+01
262 3.971859e-01 3.277910e+01 8.901813e+00 1.303769e+02 1.715983e+03 6.568345e+01 6.920643e+01
263 3.984073e-01 3.286115e+01 8.853518e+00 1.303991e+02 1.721112e+03 6.573593e+01 6.925607e+01
264 3.996265e-01 3.294296e+01 8.804885e+00 1.304176e+02 1.726433e+03 6.578823e+01 6.930554e+01
265 4.008436e-01 3.302452e+01 8.755782e+00 1.304320e+02 1.730813e+03 6.584036e+01 6.935482e+01
266 4.020585e-01 3.310584e+01 8.706181e+00 1.304417e+02 1.734807e+03 6.589230e+01 6.940394e+01
267 4.032712e-01 3.318691e+01 8.656347e+00 1.304474e+02 1.738888e+03 6.594407e+01 6.945287e+01
268 4.044818e-01 3.326775e+01 8.606171e+00 1.304498e+02 1.743324e+03 6.599566e+01 6.950164e+01
269 4.056902e-01 3.334834e+01 8.555771e+00 1.304489e+02 1.747958e+03 6.604708e+01 6.955022e+01
270 4.068965e-01 3.342869e+01 8.505238e+00 1.304448e+02 1.753009e+03 6.609833e+01 6.959864e+01
271 4.081006e-01 3.350880e+01 8.454500e+00 1.304376e+02 1.758289e+03 6.614940e+01 6.964689e+01
272 4.093025e-01 3.358867e+01 8.403428e+00 1.304273e+02 1.763841e+03 6.620029e+01 6.969496e+01
273 4.105024e-01 3.366831e+01 8.352098e+00 1.304139e+02 1.798360e+03 6.625102e+01 6.937607e+01
274 4.117001e-01 3.374771e+01 8.301072e+00 1.303972e+02 1.805133e+03 6.630157e+01 6.942410e+01
275 4.128957e-01 3.382687e+01 8.249440e+00 1.303769e+02 1.811805e+03 6.635195e+01 6.947195e+01
276 4.140891e-01 3.390579e+01 8.197580e+00 1.303673e+02 1.818222e+03 6.640216e+01 6.951964e+01
277 4.152804e-01 3.398449e+01 8.145157e+00 1.303572e+02 1.823653e+03 6.645220e+01 6.956716e+01
278 4.164697e-01 3.406295e+01 8.092151e+00 1.303438e+02 1.829115e+03 6.650207e+01 6.961451e+01
279 4.176568e-01 3.414118e+01 8.038208e+00 1.303274e+02 1.834641e+03 6.655177e+01 6.966169e+01
280 4.188418e-01 3.421917e+01 7.984102e+00 1.303082e+02 1.840395e+03 6.660130e+01 6.970871e+01
281 4.200247e-01 3.429694e+01 7.929849e+00 1.302886e+02 1.846354e+03 6.665066e+01 6.975556e+01
282 4.212055e-01 3.437448e+01 7.875341e+00 1.302650e+02 1.852302e+03 6.669986e+01 6.980225e+01
283 4.223842e-01 3.445178e+01 7.820635e+00 1.302382e+02 1.858199e+03 6.674889e+01 6.984877e+01
284 4.235608e-01 3.452887e+01 7.765682e+00 1.302088e+02 1.864117e+03 6.679775e+01 6.989513e+01
285 4.247354e-01 3.460572e+01 7.710620e+00 1.301769e+02 1.870046e+03 6.684645e+01 6.994132e+01
286 4.259078e-01 3.468235e+01 7.655548e+00 1.301400e+02 1.875984e+03 6.689499e+01 6.998735e+01
287 4.270782e-01 3.475875e+01 7.600156e+00 1.301021e+02 1.881957e+03 6.694335e+01 7.003322e+01
288 4.282466e-01 3.483493e+01 7.544642e+00 1.300625e+02 1.887901e+03 6.699156e+01 7.007893e+01
289 4.294128e-01 3.491088e+01 7.488892e+00 1.300206e+02 1.893907e+03 6.703960e+01 7.012447e+01
290 4.305770e-01 3.498662e+01 7.432886e+00 1.299875e+02 1.899924e+03 6.708748e+01 7.016986e+01
291 4.317392e-01 3.506213e+01 7.376630e+00 1.299548e+02 1.907101e+03 6.713520e+01 7.021508e+01
