# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 1.001883e+01 1.303070e+02 1.823902e+03 6.390621e+01 0.000000e+00
242 3.722941e-01 3.108485e+01 9.985265e+00 1.303815e+02 1.828185e+03 6.394027e+01 0.000000e+00
243 3.735599e-01 3.117203e+01 9.950631e+00 1.304607e+02 1.833118e+03 6.394225e+01 0.000000e+00
244 3.748235e-01 3.125894e+01 9.917760e+00 1.305291e+02 1.837191e+03 6.397002e+01 0.000000e+00
245 3.760848e-01 3.134559e+01 9.884660e+00 1.305970e+02 1.841397e+03 6.398571e+01 0.000000e+00
246 3.773439e-01 3.143198e+01 9.851804e+00 1.306603e+02 1.845384e+03 6.403433e+01 0.000000e+00
247 3.786007e-01 3.151810e+01 9.819585e+00 1.307070e+02 1.848650e+03 6.408492e+01 0.000000e+00
248 3.798553e-01 3.160396e+01 9.786360e+00 1.307700e+02 1.853002e+03 6.411685e+01 0.000000e+00
249 3.811076e-01 3.168956e+01 9.754044e+00 1.308242e+02 1.859492e+03 6.415877e+01 0.000000e+00
250 3.823577e-01 3.177490e+01 9.722861e+00 1.308802e+02 1.863064e+03 6.420977e+01 0.000000e+00
251 3.836056e-01 3.185999e+01 9.711535e+00 1.309507e+02 1.862365e+03 6.422997e+01 0.000000e+00
252 3.848512e-01 3.194481e+01 9.675814e+00 1.310158e+02 1.866063e+03 6.426309e+01 0.000000e+00
253 3.860946e-01 3.202938e+01 9.642501e+00 1.310716e+02 1.869768e+03 6.428995e+01 0.000000e+00
254 3.873358e-01 3.211369e+01 9.605624e+00 1.311314e+02 1.873506e+03 6.430402e+01 0.000000e+00
255 3.885748e-01 3.219775e+01 9.571052e+00 1.311852e+02 1.879271e+03 6.434142e+01 0.000000e+00
256 3.898115e-01 3.228155e+01 9.547417e+00 1.312153e+02 1.880848e+03 6.434879e+01 0.000000e+00
257 3.910461e-01 3.236510e+01 9.522332e+00 1.312500e+02 1.884381e+03 6.434852e+01 0.000000e+00
258 3.922784e-01 3.244840e+01 9.487135e+00 1.312951e+02 1.888044e+03 6.438490e+01 0.000000e+00
259 3.935086e-01 3.253145e+01 9.465616e+00 1.313216e+02 1.891411e+03 6.437216e+01 0.000000e+00
260 3.947366e-01 3.261425e+01 9.496320e+00 1.313117e+02 1.894106e+03 6.440135e+01 0.000000e+00
261 3.959623e-01 3.269679e+01 9.466839e+00 1.313612e+02 1.898025e+03 6.443267e+01 0.000000e+00
262 3.971859e-01 3.277910e+01 9.448900e+00 1.314153e+02 1.902432e+03 6.444623e+01 0.000000e+00
263 3.984073e-01 3.286115e+01 9.415671e+00 1.314745e+02 1.906291e+03 6.447228e+01 0.000000e+00
264 3.996265e-01 3.294296e+01 9.384936e+00 1.315301e+02 1.910549e+03 6.448275e+01 0.000000e+00
265 4.008436e-01 3.302452e+01 9.317746e+00 1.315829e+02 1.920118e+03 6.449949e+01 0.000000e+00
266 4.020585e-01 3.310584e+01 9.284493e+00 1.316413e+02 1.923808e+03 6.453575e+01 0.000000e+00
267 4.032712e-01 3.318691e+01 9.246232e+00 1.316999e+02 1.928490e+03 6.455268e+01 0.000000e+00
268 4.044818e-01 3.326775e+01 9.209521e+00 1.317562e+02 1.932923e+03 6.456275e+01 0.000000e+00
269 4.056902e-01 3.334834e+01 9.154341e+00 1.318391e+02 1.941009e+03 6.459796e+01 0.000000e+00
270 4.068965e-01 3.342869e+01 9.098282e+00 1.319081e+02 1.947007e+03 6.458153e+01 0.000000e+00
271 4.081006e-01 3.350880e+01 9.066222e+00 1.319296e+02 1.950603e+03 6.458619e+01 0.000000e+00
272 4.093025e-01 3.358867e+01 9.034723e+00 1.319511e+02 1.954008e+03 6.461347e+01 0.000000e+00
273 4.105024e-01 3.366831e+01 9.004333e+00 1.319735e+02 1.957392e+03 6.465350e+01 0.000000e+00
274 4.117001e-01 3.374771e+01 8.972494e+00 1.319965e+02 1.960793e+03 6.467293e+01 0.000000e+00
275 4.128957e-01 3.382687e+01 8.940626e+00 1.320276e+02 1.964257e+03 6.466106e+01 0.000000e+00
276 4.140891e-01 3.390579e+01 8.909702e+00 1.320582e+02 1.967799e+03 6.469185e+01 0.000000e+00
277 4.152804e-01 3.398449e+01 8.878323e+00 1.320897e+02 1.971227e+03 6.469989e+01 0.000000e+00
278 4.164697e-01 3.406295e+01 8.847045e+00 1.321198e+02 1.974628e+03 6.468280e+01 0.000000e+00
279 4.176568e-01 3.414118e+01 8.816299e+00 1.321496e+02 1.978029e+03 6.466678e+01 0.000000e+00
280 4.188418e-01 3.421917e+01 8.786082e+00 1.321809e+02 1.981540e+03 6.469492e+01 0.000000e+00
281 4.200247e-01 3.429694e+01 8.756873e+00 1.322123e+02 1.983468e+03 6.469573e+01 0.000000e+00
282 4.212055e-01 3.437448e+01 8.730137e+00 1.322456e+02 1.987333e+03 6.469383e+01 0.000000e+00
283 4.223842e-01 3.445178e+01 8.698776e+00 1.322734e+02 1.991013e+03 6.472339e+01 0.000000e+00
284 4.235608e-01 3.452887e+01 8.667537e+00 1.323041e+02 1.993908e+03 6.474015e+01 0.000000e+00
285 4.247354e-01 3.460572e+01 8.634125e+00 1.323326e+02 1.997776e+03 6.477200e+01 0.000000e+00
286 4.259078e-01 3.468235e+01 8.598690e+00 1.323628e+02 2.001617e+03 6.477718e+01 0.000000e+00
287 4.270782e-01 3.475875e+01 8.562799e+00 1.323928e+02 2.006131e+03 6.477684e+01 0.000000e+00
288 4.282466e-01 3.483493e+01 8.524574e+00 1.324290e+02 2.010564e+03 6.479382e+01 0.000000e+00
289 4.294128e-01 3.491088e+01 8.487753e+00 1.324726e+02 2.014972e+03 6.482102e+01 0.000000e+00
290 4.305770e-01 3.498662e+01 8.448213e+00 1.325161e+02 2.021001e+03 6.479578e+01 0.000000e+00
291 4.317392e-01 3.506213e+01 8.410746e+00 1.325597e+02 2.024462e+03 6.483145e+01 0.000000e+00
