# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.533935e+00 1.248522e+02 1.890472e+03 6.405483e+01 0.000000e+00
242 3.722941e-01 3.108485e+01 9.507382e+00 1.249215e+02 1.892106e+03 6.408454e+01 0.000000e+00
243 3.735599e-01 3.117203e+01 9.477922e+00 1.249900e+02 1.895663e+03 6.412772e+01 0.000000e+00
244 3.748235e-01 3.125894e+01 9.444649e+00 1.250542e+02 1.900554e+03 6.411675e+01 0.000000e+00
245 3.760848e-01 3.134559e+01 9.414039e+00 1.251183e+02 1.904177e+03 6.415606e+01 0.000000e+00
246 3.773439e-01 3.143198e+01 9.383123e+00 1.251794e+02 1.907839e+03 6.420253e+01 0.000000e+00
247 3.786007e-01 3.151810e+01 9.350858e+00 1.252388e+02 1.912026e+03 6.422253e+01 0.000000e+00
248 3.798553e-01 3.160396e+01 9.313098e+00 1.253177e+02 1.922235e+03 6.425071e+01 0.000000e+00
249 3.811076e-01 3.168956e+01 9.283128e+00 1.253811e+02 1.926141e+03 6.429336e+01 0.000000e+00
250 3.823577e-01 3.177490e+01 9.253450e+00 1.254534e+02 1.929836e+03 6.429742e+01 0.000000e+00
251 3.836056e-01 3.185999e+01 9.223400e+00 1.255253e+02 1.933790e+03 6.432502e+01 0.000000e+00
252 3.848512e-01 3.194481e+01 9.193351e+00 1.255959e+02 1.937787e+03 6.434233e+01 0.000000e+00
253 3.860946e-01 3.202938e+01 9.163519e+00 1.256663e+02 1.941921e+03 6.435662e+01 0.000000e+00
254 3.873358e-01 3.211369e+01 9.133788e+00 1.257327e+02 1.945845e+03 6.436515e+01 0.000000e+00
255 3.885748e-01 3.219775e+01 9.103889e+00 1.257930e+02 1.949469e+03 6.440076e+01 0.000000e+00
256 3.898115e-01 3.228155e+01 9.074060e+00 1.258548e+02 1.953331e+03 6.442241e+01 0.000000e+00
257 3.910461e-01 3.236510e+01 9.059212e+00 1.258489e+02 1.958725e+03 6.447203e+01 0.000000e+00
258 3.922784e-01 3.244840e+01 9.030068e+00 1.258913e+02 1.962210e+03 6.449990e+01 0.000000e+00
259 3.935086e-01 3.253145e+01 9.000861e+00 1.259320e+02 1.965716e+03 6.453555e+01 0.000000e+00
260 3.947366e-01 3.261425e+01 8.974148e+00 1.259569e+02 1.969193e+03 6.454148e+01 0.000000e+00
261 3.959623e-01 3.269679e+01 8.947561e+00 1.259870e+02 1.972581e+03 6.454294e+01 0.000000e+00
262 3.971859e-01 3.277910e+01 8.949072e+00 1.260140e+02 1.974962e+03 6.458213e+01 0.000000e+00
263 3.984073e-01 3.286115e+01 8.925874e+00 1.260669e+02 1.978806e+03 6.456480e+01 0.000000e+00
264 3.996265e-01 3.294296e+01 8.899662e+00 1.261162e+02 1.982641e+03 6.457157e+01 0.000000e+00
265 4.008436e-01 3.302452e+01 8.870186e+00 1.261538e+02 1.985811e+03 6.462206e+01 0.000000e+00
266 4.020585e-01 3.310584e+01 8.778634e+00 1.262681e+02 1.989575e+03 6.460464e+01 0.000000e+00
267 4.032712e-01 3.318691e+01 8.737937e+00 1.264123e+02 1.995026e+03 6.459462e+01 0.000000e+00
268 4.044818e-01 3.326775e+01 8.708865e+00 1.264712e+02 1.999571e+03 6.457400e+01 0.000000e+00
269 4.056902e-01 3.334834e+01 8.674612e+00 1.264865e+02 2.002471e+03 6.463198e+01 0.000000e+00
270 4.068965e-01 3.342869e+01 8.644135e+00 1.265307e+02 2.006622e+03 6.467164e+01 0.000000e+00
271 4.081006e-01 3.350880e+01 8.615461e+00 1.265858e+02 2.011093e+03 6.468613e+01 0.000000e+00
272 4.093025e-01 3.358867e+01 8.584547e+00 1.266221e+02 2.015074e+03 6.471089e+01 0.000000e+00
273 4.105024e-01 3.366831e+01 8.552214e+00 1.266466e+02 2.018900e+03 6.475027e+01 0.000000e+00
274 4.117001e-01 3.374771e+01 8.524390e+00 1.267072e+02 2.023259e+03 6.477076e+01 0.000000e+00
275 4.128957e-01 3.382687e+01 8.495833e+00 1.267691e+02 2.027360e+03 6.477363e+01 0.000000e+00
276 4.140891e-01 3.390579e+01 8.465304e+00 1.268156e+02 2.031370e+03 6.477171e+01 0.000000e+00
277 4.152804e-01 3.398449e+01 8.435938e+00 1.268665e+02 2.035307e+03 6.479001e+01 0.000000e+00
278 4.164697e-01 3.406295e+01 8.407460e+00 1.269143e+02 2.039184e+03 6.479076e+01 0.000000e+00
279 4.176568e-01 3.414118e+01 8.388799e+00 1.269258e+02 2.042763e+03 6.476208e+01 0.000000e+00
280 4.188418e-01 3.421917e+01 8.358371e+00 1.269552e+02 2.046715e+03 6.477908e+01 0.000000e+00
281 4.200247e-01 3.429694e+01 8.326395e+00 1.269838e+02 2.050883e+03 6.477634e+01 0.000000e+00
282 4.212055e-01 3.437448e+01 8.293668e+00 1.270082e+02 2.055067e+03 6.482552e+01 0.000000e+00
283 4.223842e-01 3.445178e+01 8.263088e+00 1.270290e+02 2.059115e+03 6.484042e+01 0.000000e+00
284 4.235608e-01 3.452887e+01 8.240469e+00 1.270453e+02 2.062247e+03 6.483301e+01 0.000000e+00
285 4.247354e-01 3.460572e+01 8.206643e+00 1.270645e+02 2.066625e+03 6.486043e+01 0.000000e+00
286 4.259078e-01 3.468235e+01 8.178699e+00 1.270807e+02 2.070306e+03 6.488818e+01 0.000000e+00
287 4.270782e-01 3.475875e+01 8.150751e+00 1.270961e+02 2.074039e+03 6.490476e+01 0.000000e+00
288 4.282466e-01 3.483493e+01 8.121455e+00 1.271178e+02 2.077954e+03 6.492410e+01 0.000000e+00
289 4.294128e-01 3.491088e+01 8.097038e+00 1.271456e+02 2.081347e+03 6.491809e+01 0.000000e+00
290 4.305770e-01 3.498662e+01 8.065563e+00 1.271699e+02 2.085597e+03 6.494085e+01 0.000000e+00
291 4.317392e-01 3.506213e+01 8.027181e+00 1.271880e+02 2.090732e+03 6.499285e+01 0.000000e+00
