# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.928998e+00 1.299641e+02 1.654664e+03 6.453920e+01 6.849805e+01
242 3.722941e-01 3.108485e+01 9.887808e+00 1.300178e+02 1.655334e+03 6.459556e+01 6.855125e+01
243 3.735599e-01 3.117203e+01 9.846335e+00 1.300672e+02 1.655343e+03 6.465173e+01 6.860426e+01
244 3.748235e-01 3.125894e+01 9.804452e+00 1.301126e+02 1.655424e+03 6.470770e+01 6.865708e+01
245 3.760848e-01 3.134559e+01 9.762479e+00 1.301539e+02 1.655664e+03 6.476349e+01 6.870971e+01
246 3.773439e-01 3.143198e+01 9.719318e+00 1.301919e+02 1.658033e+03 6.481909e+01 6.876216e+01
247 3.786007e-01 3.151810e+01 9.675920e+00 1.302285e+02 1.660421e+03 6.487450e+01 6.881441e+01
248 3.798553e-01 3.160396e+01 9.632347e+00 1.302636e+02 1.662792e+03 6.492972e+01 6.886648e+01
249 3.811076e-01 3.168956e+01 9.588391e+00 1.303028e+02 1.665318e+03 6.498476e+01 6.891836e+01
250 3.823577e-01 3.177490e+01 9.544214e+00 1.303491e+02 1.681492e+03 6.503960e+01 6.859674e+01
251 3.836056e-01 3.185999e+01 9.499725e+00 1.303920e+02 1.683159e+03 6.509427e+01 6.864855e+01
252 3.848512e-01 3.194481e+01 9.454908e+00 1.304323e+02 1.684609e+03 6.514874e+01 6.870018e+01
253 3.860946e-01 3.202938e+01 9.409861e+00 1.304689e+02 1.685939e+03 6.520304e+01 6.875162e+01
254 3.873358e-01 3.211369e+01 9.364551e+00 1.305026e+02 1.687491e+03 6.525715e+01 6.880288e+01
255 3.885748e-01 3.219775e+01 9.319207e+00 1.305336e+02 1.689848e+03 6.531107e+01 6.885396e+01
256 3.898115e-01 3.228155e+01 9.272973e+00 1.305619e+02 1.693975e+03 6.536481e+01 6.890485e+01
257 3.910461e-01 3.236510e+01 9.226138e+00 1.305832e+02 1.698815e+03 6.541837e+01 6.895556e+01
258 3.922784e-01 3.244840e+01 9.178811e+00 1.306010e+02 1.703742e+03 6.547175e+01 6.900610e+01
259 3.935086e-01 3.253145e+01 9.130906e+00 1.306179e+02 1.707687e+03 6.552495e+01 6.905645e+01
260 3.947366e-01 3.261425e+01 9.082524e+00 1.306316e+02 1.711031e+03 6.557796e+01 6.910662e+01
261 3.959623e-01 3.269679e+01 9.033894e+00 1.306458e+02 1.714678e+03 6.563080e+01 6.915662e+01
262 3.971859e-01 3.277910e+01 8.985012e+00 1.306698e+02 1.718636e+03 6.568345e+01 6.920643e+01
263 3.984073e-01 3.286115e+01 8.936052e+00 1.306906e+02 1.722565e+03 6.573593e+01 6.925607e+01
264 3.996265e-01 3.294296e+01 8.886779e+00 1.307081e+02 1.726771e+03 6.578823e+01 6.930554e+01
265 4.008436e-01 3.302452e+01 8.837121e+00 1.307213e+02 1.731361e+03 6.584036e+01 6.935482e+01
266 4.020585e-01 3.310584e+01 8.787141e+00 1.307295e+02 1.736171e+03 6.589230e+01 6.940394e+01
267 4.032712e-01 3.318691e+01 8.736781e+00 1.307336e+02 1.741200e+03 6.594407e+01 6.945287e+01
268 4.044818e-01 3.326775e+01 8.685787e+00 1.307338e+02 1.746920e+03 6.599566e+01 6.950164e+01
269 4.056902e-01 3.334834e+01 8.633843e+00 1.307306e+02 1.753113e+03 6.604708e+01 6.955022e+01
270 4.068965e-01 3.342869e+01 8.581491e+00 1.307234e+02 1.758764e+03 6.609833e+01 6.959864e+01
271 4.081006e-01 3.350880e+01 8.528444e+00 1.307133e+02 1.763375e+03 6.614940e+01 6.964689e+01
272 4.093025e-01 3.358867e+01 8.475109e+00 1.307003e+02 1.768102e+03 6.620029e+01 6.969496e+01
273 4.105024e-01 3.366831e+01 8.422990e+00 1.306863e+02 1.800905e+03 6.625102e+01 6.937607e+01
274 4.117001e-01 3.374771e+01 8.370976e+00 1.306733e+02 1.806679e+03 6.630157e+01 6.942410e+01
275 4.128957e-01 3.382687e+01 8.318720e+00 1.306667e+02 1.812409e+03 6.635195e+01 6.947195e+01
276 4.140891e-01 3.390579e+01 8.266020e+00 1.306581e+02 1.818136e+03 6.640216e+01 6.951964e+01
277 4.152804e-01 3.398449e+01 8.213037e+00 1.306482e+02 1.823777e+03 6.645220e+01 6.956716e+01
278 4.164697e-01 3.406295e+01 8.159609e+00 1.306339e+02 1.829475e+03 6.650207e+01 6.961451e+01
279 4.176568e-01 3.414118e+01 8.105319e+00 1.306164e+02 1.835196e+03 6.655177e+01 6.966169e+01
280 4.188418e-01 3.421917e+01 8.050743e+00 1.305981e+02 1.840863e+03 6.660130e+01 6.970871e+01
281 4.200247e-01 3.429694e+01 7.995883e+00 1.305775e+02 1.846464e+03 6.665066e+01 6.975556e+01
282 4.212055e-01 3.437448e+01 7.940789e+00 1.305529e+02 1.852077e+03 6.669986e+01 6.980225e+01
283 4.223842e-01 3.445178e+01 7.885388e+00 1.305249e+02 1.857636e+03 6.674889e+01 6.984877e+01
284 4.235608e-01 3.452887e+01 7.829683e+00 1.304945e+02 1.863189e+03 6.679775e+01 6.989513e+01
285 4.247354e-01 3.460572e+01 7.773688e+00 1.304617e+02 1.869079e+03 6.684645e+01 6.994132e+01
286 4.259078e-01 3.468235e+01 7.717674e+00 1.304242e+02 1.875458e+03 6.689499e+01 6.998735e+01
287 4.270782e-01 3.475875e+01 7.661619e+00 1.303843e+02 1.882349e+03 6.694335e+01 7.003322e+01
288 4.282466e-01 3.483493e+01 7.605298e+00 1.303510e+02 1.889595e+03 6.699156e+01 7.007893e+01
289 4.294128e-01 3.491088e+01 7.548915e+00 1.303230e+02 1.897303e+03 6.703960e+01 7.012447e+01
290 4.305770e-01 3.498662e+01 7.492523e+00 1.302927e+02 1.905442e+03 6.708748e+01 7.016986e+01
291 4.317392e-01 3.506213e+01 7.435972e+00 1.302601e+02 1.914041e+03 6.713520e+01 7.021508e+01
