# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.905343e+00 1.296844e+02 1.834814e+03 6.382897e+01 0.000000e+00
242 3.722941e-01 3.108485e+01 9.873045e+00 1.297583e+02 1.838751e+03 6.386737e+01 0.000000e+00
243 3.735599e-01 3.117203e+01 9.840964e+00 1.298270e+02 1.842472e+03 6.390783e+01 0.000000e+00
244 3.748235e-01 3.125894e+01 9.808461e+00 1.298972e+02 1.849477e+03 6.392446e+01 0.000000e+00
245 3.760848e-01 3.134559e+01 9.781629e+00 1.299436e+02 1.852005e+03 6.399349e+01 0.000000e+00
246 3.773439e-01 3.143198e+01 9.749567e+00 1.300052e+02 1.855974e+03 6.402964e+01 0.000000e+00
247 3.786007e-01 3.151810e+01 9.715217e+00 1.300767e+02 1.860681e+03 6.406735e+01 0.000000e+00
248 3.798553e-01 3.160396e+01 9.681458e+00 1.301456e+02 1.865257e+03 6.408840e+01 0.000000e+00
249 3.811076e-01 3.168956e+01 9.649816e+00 1.301955e+02 1.869092e+03 6.412584e+01 0.000000e+00
250 3.823577e-01 3.177490e+01 9.617067e+00 1.302566e+02 1.873340e+03 6.416211e+01 0.000000e+00
251 3.836056e-01 3.185999e+01 9.584924e+00 1.303235e+02 1.877366e+03 6.417620e+01 0.000000e+00
252 3.848512e-01 3.194481e+01 9.554158e+00 1.303776e+02 1.883983e+03 6.421475e+01 0.000000e+00
253 3.860946e-01 3.202938e+01 9.527544e+00 1.304629e+02 1.881547e+03 6.423459e+01 0.000000e+00
254 3.873358e-01 3.211369e+01 9.495632e+00 1.305155e+02 1.885254e+03 6.425835e+01 0.000000e+00
255 3.885748e-01 3.219775e+01 9.474702e+00 1.305407e+02 1.886727e+03 6.426498e+01 0.000000e+00
256 3.898115e-01 3.228155e+01 9.452122e+00 1.305765e+02 1.890177e+03 6.427395e+01 0.000000e+00
257 3.910461e-01 3.236510e+01 9.421108e+00 1.306242e+02 1.893828e+03 6.428134e+01 0.000000e+00
258 3.922784e-01 3.244840e+01 9.399253e+00 1.306595e+02 1.897262e+03 6.428700e+01 0.000000e+00
259 3.935086e-01 3.253145e+01 9.365646e+00 1.307033e+02 1.900985e+03 6.431129e+01 0.000000e+00
260 3.947366e-01 3.261425e+01 9.331597e+00 1.307446e+02 1.904663e+03 6.434156e+01 0.000000e+00
261 3.959623e-01 3.269679e+01 9.380680e+00 1.307380e+02 1.908349e+03 6.435857e+01 0.000000e+00
262 3.971859e-01 3.277910e+01 9.346035e+00 1.307870e+02 1.912087e+03 6.438852e+01 0.000000e+00
263 3.984073e-01 3.286115e+01 9.318219e+00 1.308462e+02 1.916323e+03 6.441098e+01 0.000000e+00
264 3.996265e-01 3.294296e+01 9.280832e+00 1.309051e+02 1.920320e+03 6.444433e+01 0.000000e+00
265 4.008436e-01 3.302452e+01 9.245152e+00 1.309618e+02 1.924137e+03 6.448848e+01 0.000000e+00
266 4.020585e-01 3.310584e+01 9.183306e+00 1.310216e+02 1.933909e+03 6.447106e+01 0.000000e+00
267 4.032712e-01 3.318691e+01 9.145010e+00 1.310834e+02 1.938928e+03 6.445176e+01 0.000000e+00
268 4.044818e-01 3.326775e+01 9.108968e+00 1.311425e+02 1.943402e+03 6.447633e+01 0.000000e+00
269 4.056902e-01 3.334834e+01 9.056708e+00 1.312253e+02 1.950992e+03 6.452830e+01 0.000000e+00
270 4.068965e-01 3.342869e+01 9.004139e+00 1.312765e+02 1.956364e+03 6.451556e+01 0.000000e+00
271 4.081006e-01 3.350880e+01 8.974368e+00 1.313057e+02 1.959834e+03 6.454369e+01 0.000000e+00
272 4.093025e-01 3.358867e+01 8.942994e+00 1.313279e+02 1.963361e+03 6.455122e+01 0.000000e+00
273 4.105024e-01 3.366831e+01 8.911684e+00 1.313488e+02 1.966876e+03 6.454674e+01 0.000000e+00
274 4.117001e-01 3.374771e+01 8.880498e+00 1.313687e+02 1.970256e+03 6.455531e+01 0.000000e+00
275 4.128957e-01 3.382687e+01 8.850105e+00 1.313888e+02 1.973566e+03 6.460141e+01 0.000000e+00
276 4.140891e-01 3.390579e+01 8.819475e+00 1.314209e+02 1.976943e+03 6.462908e+01 0.000000e+00
277 4.152804e-01 3.398449e+01 8.788593e+00 1.314548e+02 1.980399e+03 6.462452e+01 0.000000e+00
278 4.164697e-01 3.406295e+01 8.757810e+00 1.314896e+02 1.983906e+03 6.465288e+01 0.000000e+00
279 4.176568e-01 3.414118e+01 8.728208e+00 1.315190e+02 1.987217e+03 6.462334e+01 0.000000e+00
280 4.188418e-01 3.421917e+01 8.699210e+00 1.315538e+02 1.989007e+03 6.461850e+01 0.000000e+00
281 4.200247e-01 3.429694e+01 8.671307e+00 1.315877e+02 1.992823e+03 6.462257e+01 0.000000e+00
282 4.212055e-01 3.437448e+01 8.641291e+00 1.316195e+02 1.996531e+03 6.466683e+01 0.000000e+00
283 4.223842e-01 3.445178e+01 8.610258e+00 1.316517e+02 1.999271e+03 6.467906e+01 0.000000e+00
284 4.235608e-01 3.452887e+01 8.578357e+00 1.316835e+02 2.003301e+03 6.469352e+01 0.000000e+00
285 4.247354e-01 3.460572e+01 8.545119e+00 1.317162e+02 2.006860e+03 6.469997e+01 0.000000e+00
286 4.259078e-01 3.468235e+01 8.508708e+00 1.317489e+02 2.011255e+03 6.469361e+01 0.000000e+00
287 4.270782e-01 3.475875e+01 8.471139e+00 1.317800e+02 2.015771e+03 6.471115e+01 0.000000e+00
288 4.282466e-01 3.483493e+01 8.433929e+00 1.318122e+02 2.020397e+03 6.470684e+01 0.000000e+00
289 4.294128e-01 3.491088e+01 8.396202e+00 1.318439e+02 2.025062e+03 6.473036e+01 0.000000e+00
290 4.305770e-01 3.498662e+01 8.359504e+00 1.318867e+02 2.029642e+03 6.474592e+01 0.000000e+00
291 4.317392e-01 3.506213e+01 8.322949e+00 1.319322e+02 2.034239e+03 6.476117e+01 0.000000e+00
