# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.565717e+00 1.261750e+02 1.713400e+03 6.453920e+01 6.812205e+01
242 3.722941e-01 3.108485e+01 9.528107e+00 1.262347e+02 1.713703e+03 6.459556e+01 6.817555e+01
243 3.735599e-01 3.117203e+01 9.489429e+00 1.262917e+02 1.714622e+03 6.465173e+01 6.822886e+01
244 3.748235e-01 3.125894e+01 9.450562e+00 1.263472e+02 1.715973e+03 6.470770e+01 6.828198e+01
245 3.760848e-01 3.134559e+01 9.411791e+00 1.264017e+02 1.717112e+03 6.476349e+01 6.833491e+01
246 3.773439e-01 3.143198e+01 9.372962e+00 1.264547e+02 1.718169e+03 6.481909e+01 6.838765e+01
247 3.786007e-01 3.151810e+01 9.333890e+00 1.265045e+02 1.719041e+03 6.487450e+01 6.844020e+01
248 3.798553e-01 3.160396e+01 9.294406e+00 1.265511e+02 1.719845e+03 6.492972e+01 6.849257e+01
249 3.811076e-01 3.168956e+01 9.254596e+00 1.266084e+02 1.719169e+03 6.498476e+01 6.854475e+01
250 3.823577e-01 3.177490e+01 9.215042e+00 1.266620e+02 1.718750e+03 6.503960e+01 6.859674e+01
251 3.836056e-01 3.185999e+01 9.174626e+00 1.267119e+02 1.720253e+03 6.509427e+01 6.864855e+01
252 3.848512e-01 3.194481e+01 9.133639e+00 1.267582e+02 1.722103e+03 6.514874e+01 6.870018e+01
253 3.860946e-01 3.202938e+01 9.092140e+00 1.268009e+02 1.724089e+03 6.520304e+01 6.875162e+01
254 3.873358e-01 3.211369e+01 9.051012e+00 1.268400e+02 1.725509e+03 6.525715e+01 6.880288e+01
255 3.885748e-01 3.219775e+01 9.010141e+00 1.268756e+02 1.743888e+03 6.531107e+01 6.848183e+01
256 3.898115e-01 3.228155e+01 8.970482e+00 1.269093e+02 1.744219e+03 6.536481e+01 6.853302e+01
257 3.910461e-01 3.236510e+01 8.930232e+00 1.269420e+02 1.743920e+03 6.541837e+01 6.858403e+01
258 3.922784e-01 3.244840e+01 8.889876e+00 1.269738e+02 1.743854e+03 6.547175e+01 6.863486e+01
259 3.935086e-01 3.253145e+01 8.849419e+00 1.270029e+02 1.743866e+03 6.552495e+01 6.868551e+01
260 3.947366e-01 3.261425e+01 8.808690e+00 1.270311e+02 1.744247e+03 6.557796e+01 6.873598e+01
261 3.959623e-01 3.269679e+01 8.766857e+00 1.270681e+02 1.746682e+03 6.563080e+01 6.878627e+01
262 3.971859e-01 3.277910e+01 8.724626e+00 1.271016e+02 1.749305e+03 6.568345e+01 6.883639e+01
263 3.984073e-01 3.286115e+01 8.682310e+00 1.271308e+02 1.752123e+03 6.573593e+01 6.888632e+01
264 3.996265e-01 3.294296e+01 8.639786e+00 1.271564e+02 1.754970e+03 6.578823e+01 6.893608e+01
265 4.008436e-01 3.302452e+01 8.596815e+00 1.271792e+02 1.756108e+03 6.584036e+01 6.898567e+01
266 4.020585e-01 3.310584e+01 8.553493e+00 1.271992e+02 1.757090e+03 6.589230e+01 6.903507e+01
267 4.032712e-01 3.318691e+01 8.509895e+00 1.272179e+02 1.757886e+03 6.594407e+01 6.908431e+01
268 4.044818e-01 3.326775e+01 8.465684e+00 1.272352e+02 1.758803e+03 6.599566e+01 6.913337e+01
269 4.056902e-01 3.334834e+01 8.421247e+00 1.272496e+02 1.760573e+03 6.604708e+01 6.918225e+01
270 4.068965e-01 3.342869e+01 8.376967e+00 1.272611e+02 1.763650e+03 6.609833e+01 6.923096e+01
271 4.081006e-01 3.350880e+01 8.332589e+00 1.272697e+02 1.766994e+03 6.614940e+01 6.927950e+01
272 4.093025e-01 3.358867e+01 8.287442e+00 1.272748e+02 1.771492e+03 6.620029e+01 6.932787e+01
273 4.105024e-01 3.366831e+01 8.241559e+00 1.272827e+02 1.776615e+03 6.625102e+01 6.937607e+01
274 4.117001e-01 3.374771e+01 8.195251e+00 1.272952e+02 1.781943e+03 6.630157e+01 6.942410e+01
275 4.128957e-01 3.382687e+01 8.148582e+00 1.273037e+02 1.787300e+03 6.635195e+01 6.947195e+01
276 4.140891e-01 3.390579e+01 8.101412e+00 1.273090e+02 1.791485e+03 6.640216e+01 6.951964e+01
277 4.152804e-01 3.398449e+01 8.054280e+00 1.273118e+02 1.795752e+03 6.645220e+01 6.956716e+01
278 4.164697e-01 3.406295e+01 8.006548e+00 1.273118e+02 1.799971e+03 6.650207e+01 6.961451e+01
279 4.176568e-01 3.414118e+01 7.957992e+00 1.273092e+02 1.804571e+03 6.655177e+01 6.966169e+01
280 4.188418e-01 3.421917e+01 7.909453e+00 1.273052e+02 1.809686e+03 6.660130e+01 6.970871e+01
281 4.200247e-01 3.429694e+01 7.860627e+00 1.272985e+02 1.815093e+03 6.665066e+01 6.975556e+01
282 4.212055e-01 3.437448e+01 7.811494e+00 1.272893e+02 1.820687e+03 6.669986e+01 6.980225e+01
283 4.223842e-01 3.445178e+01 7.761939e+00 1.272774e+02 1.826606e+03 6.674889e+01 6.984877e+01
284 4.235608e-01 3.452887e+01 7.712364e+00 1.272619e+02 1.832607e+03 6.679775e+01 6.989513e+01
285 4.247354e-01 3.460572e+01 7.662647e+00 1.272430e+02 1.838770e+03 6.684645e+01 6.994132e+01
286 4.259078e-01 3.468235e+01 7.612013e+00 1.272212e+02 1.844043e+03 6.689499e+01 6.998735e+01
287 4.270782e-01 3.475875e+01 7.560981e+00 1.272062e+02 1.848903e+03 6.694335e+01 7.003322e+01
288 4.282466e-01 3.483493e+01 7.509733e+00 1.271919e+02 1.853467e+03 6.699156e+01 7.007893e+01
289 4.294128e-01 3.491088e+01 7.458051e+00 1.271755e+02 1.857686e+03 6.703960e+01 7.012447e+01
290 4.305770e-01 3.498662e+01 7.406201e+00 1.271575e+02 1.861888e+03 6.708748e+01 7.016986e+01
291 4.317392e-01 3.506213e+01 7.354195e+00 1.271389e+02 1.866108e+03 6.713520e+01 7.021508e+01
