# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 1.177575e+01 1.434271e+02 1.809241e+03 6.453920e+01 6.851496e+01
242 3.722941e-01 3.108485e+01 1.175296e+01 1.434957e+02 1.812272e+03 6.459556e+01 6.856815e+01
243 3.735599e-01 3.117203e+01 1.173062e+01 1.435624e+02 1.815231e+03 6.465173e+01 6.862115e+01
244 3.748235e-01 3.125894e+01 1.170792e+01 1.436271e+02 1.818234e+03 6.470770e+01 6.867395e+01
245 3.760848e-01 3.134559e+01 1.168534e+01 1.436897e+02 1.821211e+03 6.476349e+01 6.872657e+01
246 3.773439e-01 3.143198e+01 1.166255e+01 1.437504e+02 1.824198e+03 6.481909e+01 6.877900e+01
247 3.786007e-01 3.151810e+01 1.163975e+01 1.438090e+02 1.827190e+03 6.487450e+01 6.883124e+01
248 3.798553e-01 3.160396e+01 1.161681e+01 1.438657e+02 1.830179e+03 6.492972e+01 6.888330e+01
249 3.811076e-01 3.168956e+01 1.159383e+01 1.439203e+02 1.833168e+03 6.498476e+01 6.893517e+01
250 3.823577e-01 3.177490e+01 1.157076e+01 1.439730e+02 1.836159e+03 6.503960e+01 6.898685e+01
251 3.836056e-01 3.185999e+01 1.154760e+01 1.440236e+02 1.839157e+03 6.509427e+01 6.903835e+01
252 3.848512e-01 3.194481e+01 1.152436e+01 1.440838e+02 1.842159e+03 6.514874e+01 6.908967e+01
253 3.860946e-01 3.202938e+01 1.150102e+01 1.441469e+02 1.845186e+03 6.520304e+01 6.914080e+01
254 3.873358e-01 3.211369e+01 1.147758e+01 1.442143e+02 1.848213e+03 6.525715e+01 6.919175e+01
255 3.885748e-01 3.219775e+01 1.145403e+01 1.442800e+02 1.851234e+03 6.531107e+01 6.924251e+01
256 3.898115e-01 3.228155e+01 1.143038e+01 1.443466e+02 1.854251e+03 6.536481e+01 6.929309e+01
257 3.910461e-01 3.236510e+01 1.140659e+01 1.444176e+02 1.857279e+03 6.541837e+01 6.934350e+01
258 3.922784e-01 3.244840e+01 1.138270e+01 1.444868e+02 1.860337e+03 6.547175e+01 6.939372e+01
259 3.935086e-01 3.253145e+01 1.135871e+01 1.445541e+02 1.863399e+03 6.552495e+01 6.944376e+01
260 3.947366e-01 3.261425e+01 1.133619e+01 1.446195e+02 1.866248e+03 6.557796e+01 6.970457e+01
261 3.959623e-01 3.269679e+01 1.131519e+01 1.446831e+02 1.869354e+03 6.563080e+01 6.975409e+01
262 3.971859e-01 3.277910e+01 1.129404e+01 1.447449e+02 1.872483e+03 6.568345e+01 6.980343e+01
263 3.984073e-01 3.286115e+01 1.127275e+01 1.448123e+02 1.875617e+03 6.573593e+01 6.985259e+01
264 3.996265e-01 3.294296e+01 1.125133e+01 1.448830e+02 1.878760e+03 6.578823e+01 6.990157e+01
265 4.008436e-01 3.302452e+01 1.123217e+01 1.449520e+02 1.881706e+03 6.584036e+01 7.016038e+01
266 4.020585e-01 3.310584e+01 1.121365e+01 1.450193e+02 1.884886e+03 6.589230e+01 7.020884e+01
267 4.032712e-01 3.318691e+01 1.119494e+01 1.450850e+02 1.888073e+03 6.594407e+01 7.025713e+01
268 4.044818e-01 3.326775e+01 1.117602e+01 1.451489e+02 1.891287e+03 6.599566e+01 7.030525e+01
269 4.056902e-01 3.334834e+01 1.115688e+01 1.452112e+02 1.894555e+03 6.604708e+01 7.035320e+01
270 4.068965e-01 3.342869e+01 1.113753e+01 1.452717e+02 1.897832e+03 6.609833e+01 7.040097e+01
271 4.081006e-01 3.350880e+01 1.111796e+01 1.453306e+02 1.901119e+03 6.614940e+01 7.044857e+01
272 4.093025e-01 3.358867e+01 1.109815e+01 1.453878e+02 1.904439e+03 6.620029e+01 7.049600e+01
273 4.105024e-01 3.366831e+01 1.107810e+01 1.454432e+02 1.907759e+03 6.625102e+01 7.054326e+01
274 4.117001e-01 3.374771e+01 1.105781e+01 1.454969e+02 1.911086e+03 6.630157e+01 7.059035e+01
275 4.128957e-01 3.382687e+01 1.103726e+01 1.455572e+02 1.914472e+03 6.635195e+01 7.063727e+01
276 4.140891e-01 3.390579e+01 1.101646e+01 1.456191e+02 1.917871e+03 6.640216e+01 7.068402e+01
277 4.152804e-01 3.398449e+01 1.099538e+01 1.456795e+02 1.921286e+03 6.645220e+01 7.073061e+01
278 4.164697e-01 3.406295e+01 1.097405e+01 1.457382e+02 1.924712e+03 6.650207e+01 7.077702e+01
279 4.176568e-01 3.414118e+01 1.095243e+01 1.457879e+02 1.928150e+03 6.655177e+01 7.082328e+01
280 4.188418e-01 3.421917e+01 1.093053e+01 1.458432e+02 1.931598e+03 6.660130e+01 7.086936e+01
281 4.200247e-01 3.429694e+01 1.090832e+01 1.458975e+02 1.935050e+03 6.665066e+01 7.091528e+01
282 4.212055e-01 3.437448e+01 1.088586e+01 1.459510e+02 1.938501e+03 6.669986e+01 7.096103e+01
283 4.223842e-01 3.445178e+01 1.086306e+01 1.460035e+02 1.941956e+03 6.674889e+01 7.100662e+01
284 4.235608e-01 3.452887e+01 1.083993e+01 1.460579e+02 1.945417e+03 6.679775e+01 7.105205e+01
285 4.247354e-01 3.460572e+01 1.081649e+01 1.461171e+02 1.948883e+03 6.684645e+01 7.109731e+01
286 4.259078e-01 3.468235e+01 1.079273e+01 1.461752e+02 1.952346e+03 6.689499e+01 7.114241e+01
287 4.270782e-01 3.475875e+01 1.076864e+01 1.462400e+02 1.955824e+03 6.694335e+01 7.118735e+01
288 4.282466e-01 3.483493e+01 1.074422e+01 1.463047e+02 1.959303e+03 6.699156e+01 7.123213e+01
289 4.294128e-01 3.491088e+01 1.071946e+01 1.463724e+02 1.962807e+03 6.703960e+01 7.127675e+01
290 4.305770e-01 3.498662e+01 1.069436e+01 1.464437e+02 1.966320e+03 6.708748e+01 7.132121e+01
291 4.317392e-01 3.506213e+01 1.066892e+01 1.465138e+02 1.969845e+03 6.713520e+01 7.136551e+01
