# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.931997e+00 1.299518e+02 1.651894e+03 6.453920e+01 6.849805e+01
242 3.722941e-01 3.108485e+01 9.891197e+00 1.300069e+02 1.653305e+03 6.459556e+01 6.855125e+01
243 3.735599e-01 3.117203e+01 9.850121e+00 1.300579e+02 1.654925e+03 6.465173e+01 6.860426e+01
244 3.748235e-01 3.125894e+01 9.808660e+00 1.301047e+02 1.655601e+03 6.470770e+01 6.865708e+01
245 3.760848e-01 3.134559e+01 9.766881e+00 1.301474e+02 1.655851e+03 6.476349e+01 6.870971e+01
246 3.773439e-01 3.143198e+01 9.724908e+00 1.301861e+02 1.655890e+03 6.481909e+01 6.876216e+01
247 3.786007e-01 3.151810e+01 9.682783e+00 1.302229e+02 1.655861e+03 6.487450e+01 6.881441e+01
248 3.798553e-01 3.160396e+01 9.639316e+00 1.302584e+02 1.658054e+03 6.492972e+01 6.886648e+01
249 3.811076e-01 3.168956e+01 9.595553e+00 1.302919e+02 1.660158e+03 6.498476e+01 6.891836e+01
250 3.823577e-01 3.177490e+01 9.551496e+00 1.303380e+02 1.662736e+03 6.503960e+01 6.897006e+01
251 3.836056e-01 3.185999e+01 9.507227e+00 1.303811e+02 1.665324e+03 6.509427e+01 6.902157e+01
252 3.848512e-01 3.194481e+01 9.462596e+00 1.304209e+02 1.666900e+03 6.514874e+01 6.907290e+01
253 3.860946e-01 3.202938e+01 9.417562e+00 1.304580e+02 1.683592e+03 6.520304e+01 6.875162e+01
254 3.873358e-01 3.211369e+01 9.372511e+00 1.304915e+02 1.684983e+03 6.525715e+01 6.880288e+01
255 3.885748e-01 3.219775e+01 9.327229e+00 1.305221e+02 1.686716e+03 6.531107e+01 6.885396e+01
256 3.898115e-01 3.228155e+01 9.281622e+00 1.305523e+02 1.688493e+03 6.536481e+01 6.890485e+01
257 3.910461e-01 3.236510e+01 9.235993e+00 1.305766e+02 1.690881e+03 6.541837e+01 6.895556e+01
258 3.922784e-01 3.244840e+01 9.189278e+00 1.305962e+02 1.695251e+03 6.547175e+01 6.900610e+01
259 3.935086e-01 3.253145e+01 9.141842e+00 1.306139e+02 1.700354e+03 6.552495e+01 6.905645e+01
260 3.947366e-01 3.261425e+01 9.094147e+00 1.306280e+02 1.705401e+03 6.557796e+01 6.910662e+01
261 3.959623e-01 3.269679e+01 9.046026e+00 1.306369e+02 1.709794e+03 6.563080e+01 6.915662e+01
262 3.971859e-01 3.277910e+01 8.997440e+00 1.306571e+02 1.713100e+03 6.568345e+01 6.920643e+01
263 3.984073e-01 3.286115e+01 8.948480e+00 1.306785e+02 1.716723e+03 6.573593e+01 6.925607e+01
264 3.996265e-01 3.294296e+01 8.899341e+00 1.306966e+02 1.720494e+03 6.578823e+01 6.930554e+01
265 4.008436e-01 3.302452e+01 8.849659e+00 1.307105e+02 1.724636e+03 6.584036e+01 6.935482e+01
266 4.020585e-01 3.310584e+01 8.799894e+00 1.307193e+02 1.729284e+03 6.589230e+01 6.940394e+01
267 4.032712e-01 3.318691e+01 8.749892e+00 1.307239e+02 1.733937e+03 6.594407e+01 6.945287e+01
268 4.044818e-01 3.326775e+01 8.699683e+00 1.307253e+02 1.738626e+03 6.599566e+01 6.950164e+01
269 4.056902e-01 3.334834e+01 8.649022e+00 1.307235e+02 1.743732e+03 6.604708e+01 6.955022e+01
270 4.068965e-01 3.342869e+01 8.596898e+00 1.307174e+02 1.749875e+03 6.609833e+01 6.959864e+01
271 4.081006e-01 3.350880e+01 8.544494e+00 1.307077e+02 1.755872e+03 6.614940e+01 6.964689e+01
272 4.093025e-01 3.358867e+01 8.491666e+00 1.306948e+02 1.761465e+03 6.620029e+01 6.969496e+01
273 4.105024e-01 3.366831e+01 8.438986e+00 1.306802e+02 1.793315e+03 6.625102e+01 6.937607e+01
274 4.117001e-01 3.374771e+01 8.386977e+00 1.306619e+02 1.798288e+03 6.630157e+01 6.942410e+01
275 4.128957e-01 3.382687e+01 8.334718e+00 1.306523e+02 1.803344e+03 6.635195e+01 6.947195e+01
276 4.140891e-01 3.390579e+01 8.282302e+00 1.306433e+02 1.808796e+03 6.640216e+01 6.951964e+01
277 4.152804e-01 3.398449e+01 8.229682e+00 1.306334e+02 1.814404e+03 6.645220e+01 6.956716e+01
278 4.164697e-01 3.406295e+01 8.176374e+00 1.306195e+02 1.819898e+03 6.650207e+01 6.961451e+01
279 4.176568e-01 3.414118e+01 8.122099e+00 1.306024e+02 1.825361e+03 6.655177e+01 6.966169e+01
280 4.188418e-01 3.421917e+01 8.067631e+00 1.305835e+02 1.830797e+03 6.660130e+01 6.970871e+01
281 4.200247e-01 3.429694e+01 8.012909e+00 1.305632e+02 1.836173e+03 6.665066e+01 6.975556e+01
282 4.212055e-01 3.437448e+01 7.958085e+00 1.305390e+02 1.841563e+03 6.669986e+01 6.980225e+01
283 4.223842e-01 3.445178e+01 7.903031e+00 1.305115e+02 1.846972e+03 6.674889e+01 6.984877e+01
284 4.235608e-01 3.452887e+01 7.847759e+00 1.304815e+02 1.852349e+03 6.679775e+01 6.989513e+01
285 4.247354e-01 3.460572e+01 7.792238e+00 1.304488e+02 1.857693e+03 6.684645e+01 6.994132e+01
286 4.259078e-01 3.468235e+01 7.736251e+00 1.304114e+02 1.863237e+03 6.689499e+01 6.998735e+01
287 4.270782e-01 3.475875e+01 7.680095e+00 1.303722e+02 1.869127e+03 6.694335e+01 7.003322e+01
288 4.282466e-01 3.483493e+01 7.623728e+00 1.303325e+02 1.875415e+03 6.699156e+01 7.007893e+01
289 4.294128e-01 3.491088e+01 7.567377e+00 1.303012e+02 1.882318e+03 6.703960e+01 7.012447e+01
290 4.305770e-01 3.498662e+01 7.510958e+00 1.302709e+02 1.889660e+03 6.708748e+01 7.016986e+01
291 4.317392e-01 3.506213e+01 7.454446e+00 1.302385e+02 1.897457e+03 6.713520e+01 7.021508e+01
