# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.192158e+00 1.247974e+02 1.756015e+03 6.453920e+01 6.812205e+01
242 3.722941e-01 3.108485e+01 9.152973e+00 1.248538e+02 1.757685e+03 6.459556e+01 6.817555e+01
243 3.735599e-01 3.117203e+01 9.113635e+00 1.249074e+02 1.759308e+03 6.465173e+01 6.822886e+01
244 3.748235e-01 3.125894e+01 9.074250e+00 1.249599e+02 1.760769e+03 6.470770e+01 6.828198e+01
245 3.760848e-01 3.134559e+01 9.034530e+00 1.250113e+02 1.761357e+03 6.476349e+01 6.833491e+01
246 3.773439e-01 3.143198e+01 8.994142e+00 1.250615e+02 1.762460e+03 6.481909e+01 6.838765e+01
247 3.786007e-01 3.151810e+01 8.953291e+00 1.251086e+02 1.765462e+03 6.487450e+01 6.844020e+01
248 3.798553e-01 3.160396e+01 8.912191e+00 1.251520e+02 1.768438e+03 6.492972e+01 6.849257e+01
249 3.811076e-01 3.168956e+01 8.871069e+00 1.252040e+02 1.770869e+03 6.498476e+01 6.854475e+01
250 3.823577e-01 3.177490e+01 8.829985e+00 1.252557e+02 1.772537e+03 6.503960e+01 6.859674e+01
251 3.836056e-01 3.185999e+01 8.789091e+00 1.253041e+02 1.793038e+03 6.509427e+01 6.827523e+01
252 3.848512e-01 3.194481e+01 8.749475e+00 1.253491e+02 1.794142e+03 6.514874e+01 6.832716e+01
253 3.860946e-01 3.202938e+01 8.709895e+00 1.253907e+02 1.794607e+03 6.520304e+01 6.837889e+01
254 3.873358e-01 3.211369e+01 8.670039e+00 1.254294e+02 1.794978e+03 6.525715e+01 6.843045e+01
255 3.885748e-01 3.219775e+01 8.630013e+00 1.254675e+02 1.795176e+03 6.531107e+01 6.848183e+01
256 3.898115e-01 3.228155e+01 8.589034e+00 1.255045e+02 1.798045e+03 6.536481e+01 6.853302e+01
257 3.910461e-01 3.236510e+01 8.547686e+00 1.255384e+02 1.801505e+03 6.541837e+01 6.858403e+01
258 3.922784e-01 3.244840e+01 8.506071e+00 1.255691e+02 1.805063e+03 6.547175e+01 6.863486e+01
259 3.935086e-01 3.253145e+01 8.464327e+00 1.255963e+02 1.808823e+03 6.552495e+01 6.868551e+01
260 3.947366e-01 3.261425e+01 8.422332e+00 1.256204e+02 1.811380e+03 6.557796e+01 6.873598e+01
261 3.959623e-01 3.269679e+01 8.379989e+00 1.256573e+02 1.812587e+03 6.563080e+01 6.878627e+01
262 3.971859e-01 3.277910e+01 8.337479e+00 1.256932e+02 1.813924e+03 6.568345e+01 6.883639e+01
263 3.984073e-01 3.286115e+01 8.294704e+00 1.257262e+02 1.815351e+03 6.573593e+01 6.888632e+01
264 3.996265e-01 3.294296e+01 8.251655e+00 1.257577e+02 1.816768e+03 6.578823e+01 6.893608e+01
265 4.008436e-01 3.302452e+01 8.208819e+00 1.257870e+02 1.817142e+03 6.584036e+01 6.898567e+01
266 4.020585e-01 3.310584e+01 8.166244e+00 1.258213e+02 1.818765e+03 6.589230e+01 6.903507e+01
267 4.032712e-01 3.318691e+01 8.123382e+00 1.258641e+02 1.821265e+03 6.594407e+01 6.908431e+01
268 4.044818e-01 3.326775e+01 8.079518e+00 1.259034e+02 1.824988e+03 6.599566e+01 6.913337e+01
269 4.056902e-01 3.334834e+01 8.035433e+00 1.259400e+02 1.828670e+03 6.604708e+01 6.918225e+01
270 4.068965e-01 3.342869e+01 7.991051e+00 1.259745e+02 1.832344e+03 6.609833e+01 6.923096e+01
271 4.081006e-01 3.350880e+01 7.946184e+00 1.260075e+02 1.834299e+03 6.614940e+01 6.927950e+01
272 4.093025e-01 3.358867e+01 7.901036e+00 1.260388e+02 1.836331e+03 6.620029e+01 6.932787e+01
273 4.105024e-01 3.366831e+01 7.855723e+00 1.260678e+02 1.838592e+03 6.625102e+01 6.937607e+01
274 4.117001e-01 3.374771e+01 7.810198e+00 1.260956e+02 1.840486e+03 6.630157e+01 6.942410e+01
275 4.128957e-01 3.382687e+01 7.764456e+00 1.261203e+02 1.842558e+03 6.635195e+01 6.947195e+01
276 4.140891e-01 3.390579e+01 7.718833e+00 1.261427e+02 1.844832e+03 6.640216e+01 6.951964e+01
277 4.152804e-01 3.398449e+01 7.673118e+00 1.261633e+02 1.847492e+03 6.645220e+01 6.956716e+01
278 4.164697e-01 3.406295e+01 7.626987e+00 1.261823e+02 1.850407e+03 6.650207e+01 6.961451e+01
279 4.176568e-01 3.414118e+01 7.580124e+00 1.261994e+02 1.853663e+03 6.655177e+01 6.966169e+01
280 4.188418e-01 3.421917e+01 7.533097e+00 1.262146e+02 1.857336e+03 6.660130e+01 6.970871e+01
281 4.200247e-01 3.429694e+01 7.485837e+00 1.262291e+02 1.860752e+03 6.665066e+01 6.975556e+01
282 4.212055e-01 3.437448e+01 7.437875e+00 1.262412e+02 1.867400e+03 6.669986e+01 6.980225e+01
283 4.223842e-01 3.445178e+01 7.389365e+00 1.262504e+02 1.874070e+03 6.674889e+01 6.984877e+01
284 4.235608e-01 3.452887e+01 7.340565e+00 1.262579e+02 1.880794e+03 6.679775e+01 6.989513e+01
285 4.247354e-01 3.460572e+01 7.291646e+00 1.262635e+02 1.888147e+03 6.684645e+01 6.994132e+01
286 4.259078e-01 3.468235e+01 7.242629e+00 1.262656e+02 1.896086e+03 6.689499e+01 6.998735e+01
287 4.270782e-01 3.475875e+01 7.193687e+00 1.262677e+02 1.904869e+03 6.694335e+01 7.003322e+01
288 4.282466e-01 3.483493e+01 7.144589e+00 1.262682e+02 1.913882e+03 6.699156e+01 7.007893e+01
289 4.294128e-01 3.491088e+01 7.095248e+00 1.262670e+02 1.922889e+03 6.703960e+01 7.012447e+01
290 4.305770e-01 3.498662e+01 7.045709e+00 1.262641e+02 1.932029e+03 6.708748e+01 7.016986e+01
291 4.317392e-01 3.506213e+01 6.996097e+00 1.262596e+02 1.941978e+03 6.713520e+01 7.021508e+01
