# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.986964e+00 1.300699e+02 1.827635e+03 6.387729e+01 0.000000e+00
242 3.722941e-01 3.108485e+01 9.955688e+00 1.301373e+02 1.830962e+03 6.392367e+01 0.000000e+00
243 3.735599e-01 3.117203e+01 9.921078e+00 1.302188e+02 1.836008e+03 6.393038e+01 0.000000e+00
244 3.748235e-01 3.125894e+01 9.888555e+00 1.302872e+02 1.839991e+03 6.396952e+01 0.000000e+00
245 3.760848e-01 3.134559e+01 9.856648e+00 1.303451e+02 1.843407e+03 6.400640e+01 0.000000e+00
246 3.773439e-01 3.143198e+01 9.824540e+00 1.304065e+02 1.850076e+03 6.404912e+01 0.000000e+00
247 3.786007e-01 3.151810e+01 9.791446e+00 1.304711e+02 1.854345e+03 6.407363e+01 0.000000e+00
248 3.798553e-01 3.160396e+01 9.757688e+00 1.305392e+02 1.856106e+03 6.410877e+01 0.000000e+00
249 3.811076e-01 3.168956e+01 9.728168e+00 1.305734e+02 1.861955e+03 6.416867e+01 0.000000e+00
250 3.823577e-01 3.177490e+01 9.696785e+00 1.306313e+02 1.865619e+03 6.420067e+01 0.000000e+00
251 3.836056e-01 3.185999e+01 9.662846e+00 1.307088e+02 1.870207e+03 6.422566e+01 0.000000e+00
252 3.848512e-01 3.194481e+01 9.630534e+00 1.307721e+02 1.874210e+03 6.424700e+01 0.000000e+00
253 3.860946e-01 3.202938e+01 9.608339e+00 1.308488e+02 1.874780e+03 6.429388e+01 0.000000e+00
254 3.873358e-01 3.211369e+01 9.573880e+00 1.309085e+02 1.878422e+03 6.430650e+01 0.000000e+00
255 3.885748e-01 3.219775e+01 9.544094e+00 1.309511e+02 1.882131e+03 6.432031e+01 0.000000e+00
256 3.898115e-01 3.228155e+01 9.517565e+00 1.309865e+02 1.883664e+03 6.433907e+01 0.000000e+00
257 3.910461e-01 3.236510e+01 9.494616e+00 1.310193e+02 1.887162e+03 6.434220e+01 0.000000e+00
258 3.922784e-01 3.244840e+01 9.461555e+00 1.310637e+02 1.890792e+03 6.437825e+01 0.000000e+00
259 3.935086e-01 3.253145e+01 9.440098e+00 1.310917e+02 1.894168e+03 6.436181e+01 0.000000e+00
260 3.947366e-01 3.261425e+01 9.405638e+00 1.311319e+02 1.897800e+03 6.440572e+01 0.000000e+00
261 3.959623e-01 3.269679e+01 9.382100e+00 1.311615e+02 1.901294e+03 6.440111e+01 0.000000e+00
262 3.971859e-01 3.277910e+01 9.426588e+00 1.311773e+02 1.905452e+03 6.441457e+01 0.000000e+00
263 3.984073e-01 3.286115e+01 9.391292e+00 1.312389e+02 1.909165e+03 6.445699e+01 0.000000e+00
264 3.996265e-01 3.294296e+01 9.358900e+00 1.312959e+02 1.913340e+03 6.447761e+01 0.000000e+00
265 4.008436e-01 3.302452e+01 9.321849e+00 1.313519e+02 1.917281e+03 6.450882e+01 0.000000e+00
266 4.020585e-01 3.310584e+01 9.260759e+00 1.314070e+02 1.926322e+03 6.454177e+01 0.000000e+00
267 4.032712e-01 3.318691e+01 9.222243e+00 1.314667e+02 1.931199e+03 6.454626e+01 0.000000e+00
268 4.044818e-01 3.326775e+01 9.184892e+00 1.315250e+02 1.935872e+03 6.453949e+01 0.000000e+00
269 4.056902e-01 3.334834e+01 9.155909e+00 1.315709e+02 1.938454e+03 6.456409e+01 0.000000e+00
270 4.068965e-01 3.342869e+01 9.096389e+00 1.316602e+02 1.948028e+03 6.459217e+01 0.000000e+00
271 4.081006e-01 3.350880e+01 9.043074e+00 1.316969e+02 1.953399e+03 6.457857e+01 0.000000e+00
272 4.093025e-01 3.358867e+01 9.011808e+00 1.317196e+02 1.956895e+03 6.459944e+01 0.000000e+00
273 4.105024e-01 3.366831e+01 8.981216e+00 1.317423e+02 1.960257e+03 6.463040e+01 0.000000e+00
274 4.117001e-01 3.374771e+01 8.949415e+00 1.317605e+02 1.963607e+03 6.463158e+01 0.000000e+00
275 4.128957e-01 3.382687e+01 8.918152e+00 1.317901e+02 1.966990e+03 6.463487e+01 0.000000e+00
276 4.140891e-01 3.390579e+01 8.887309e+00 1.318221e+02 1.970449e+03 6.465377e+01 0.000000e+00
277 4.152804e-01 3.398449e+01 8.856447e+00 1.318548e+02 1.973953e+03 6.468471e+01 0.000000e+00
278 4.164697e-01 3.406295e+01 8.825392e+00 1.318869e+02 1.977431e+03 6.468185e+01 0.000000e+00
279 4.176568e-01 3.414118e+01 8.794654e+00 1.319158e+02 1.980728e+03 6.466655e+01 0.000000e+00
280 4.188418e-01 3.421917e+01 8.764476e+00 1.319477e+02 1.984204e+03 6.468820e+01 0.000000e+00
281 4.200247e-01 3.429694e+01 8.735205e+00 1.319800e+02 1.986054e+03 6.468566e+01 0.000000e+00
282 4.212055e-01 3.437448e+01 8.708865e+00 1.320139e+02 1.990049e+03 6.467772e+01 0.000000e+00
283 4.223842e-01 3.445178e+01 8.677035e+00 1.320439e+02 1.992436e+03 6.471203e+01 0.000000e+00
284 4.235608e-01 3.452887e+01 8.644063e+00 1.320731e+02 1.996252e+03 6.474874e+01 0.000000e+00
285 4.247354e-01 3.460572e+01 8.613667e+00 1.321039e+02 2.000286e+03 6.476271e+01 0.000000e+00
286 4.259078e-01 3.468235e+01 8.577615e+00 1.321352e+02 2.004074e+03 6.476145e+01 0.000000e+00
287 4.270782e-01 3.475875e+01 8.541766e+00 1.321657e+02 2.008511e+03 6.476753e+01 0.000000e+00
288 4.282466e-01 3.483493e+01 8.504940e+00 1.321962e+02 2.012856e+03 6.478178e+01 0.000000e+00
289 4.294128e-01 3.491088e+01 8.467568e+00 1.322375e+02 2.017328e+03 6.479073e+01 0.000000e+00
290 4.305770e-01 3.498662e+01 8.428322e+00 1.322817e+02 2.023139e+03 6.478067e+01 0.000000e+00
291 4.317392e-01 3.506213e+01 8.391017e+00 1.323263e+02 2.027951e+03 6.480722e+01 0.000000e+00
