# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 1.187894e+01 1.432779e+02 1.768167e+03 6.551630e+01 6.890822e+01
242 3.722941e-01 3.108485e+01 1.185889e+01 1.433681e+02 1.771082e+03 6.557032e+01 6.894374e+01
243 3.735599e-01 3.117203e+01 1.184623e+01 1.434366e+02 1.774020e+03 6.560664e+01 6.901432e+01
244 3.748235e-01 3.125894e+01 1.182949e+01 1.435167e+02 1.776950e+03 6.564705e+01 6.906650e+01
245 3.760848e-01 3.134559e+01 1.181259e+01 1.435952e+02 1.779862e+03 6.569761e+01 6.911784e+01
246 3.773439e-01 3.143198e+01 1.177079e+01 1.436511e+02 1.783506e+03 6.573093e+01 6.905918e+01
247 3.786007e-01 3.151810e+01 1.173995e+01 1.437199e+02 1.786663e+03 6.575934e+01 6.912210e+01
248 3.798553e-01 3.160396e+01 1.172882e+01 1.437991e+02 1.789434e+03 6.580396e+01 6.916192e+01
249 3.811076e-01 3.168956e+01 1.170555e+01 1.438686e+02 1.792169e+03 6.585357e+01 6.936019e+01
250 3.823577e-01 3.177490e+01 1.168623e+01 1.439375e+02 1.795147e+03 6.589091e+01 6.941075e+01
251 3.836056e-01 3.185999e+01 1.164614e+01 1.439961e+02 1.798644e+03 6.592115e+01 6.948214e+01
252 3.848512e-01 3.194481e+01 1.162457e+01 1.440723e+02 1.801752e+03 6.596695e+01 6.953481e+01
253 3.860946e-01 3.202938e+01 1.160741e+01 1.441501e+02 1.804733e+03 6.601990e+01 6.958259e+01
254 3.873358e-01 3.211369e+01 1.159313e+01 1.442266e+02 1.807610e+03 6.606854e+01 6.962676e+01
255 3.885748e-01 3.219775e+01 1.157210e+01 1.442990e+02 1.810702e+03 6.610007e+01 6.967761e+01
256 3.898115e-01 3.228155e+01 1.151829e+01 1.443629e+02 1.815045e+03 6.609772e+01 6.976462e+01
257 3.910461e-01 3.236510e+01 1.149460e+01 1.444325e+02 1.818327e+03 6.611716e+01 6.981846e+01
258 3.922784e-01 3.244840e+01 1.146644e+01 1.445001e+02 1.821848e+03 6.614041e+01 6.987737e+01
259 3.935086e-01 3.253145e+01 1.143557e+01 1.445664e+02 1.825566e+03 6.615945e+01 6.993949e+01
260 3.947366e-01 3.261425e+01 1.140080e+01 1.446318e+02 1.829583e+03 6.616739e+01 7.000642e+01
261 3.959623e-01 3.269679e+01 1.136726e+01 1.446968e+02 1.833623e+03 6.617432e+01 7.007218e+01
262 3.971859e-01 3.277910e+01 1.132505e+01 1.447625e+02 1.838871e+03 6.615307e+01 7.001345e+01
263 3.984073e-01 3.286115e+01 1.130014e+01 1.448336e+02 1.842445e+03 6.618357e+01 7.006904e+01
264 3.996265e-01 3.294296e+01 1.127166e+01 1.449094e+02 1.846362e+03 6.620203e+01 7.013074e+01
265 4.008436e-01 3.302452e+01 1.125317e+01 1.449811e+02 1.849360e+03 6.624209e+01 7.017499e+01
266 4.020585e-01 3.310584e+01 1.121541e+01 1.450558e+02 1.854205e+03 6.624005e+01 7.025371e+01
267 4.032712e-01 3.318691e+01 1.118936e+01 1.451245e+02 1.857938e+03 6.626313e+01 7.031179e+01
268 4.044818e-01 3.326775e+01 1.116521e+01 1.451909e+02 1.861491e+03 6.630217e+01 7.036640e+01
269 4.056902e-01 3.334834e+01 1.113557e+01 1.452620e+02 1.865919e+03 6.630599e+01 7.029474e+01
270 4.068965e-01 3.342869e+01 1.110479e+01 1.453368e+02 1.870295e+03 6.630749e+01 7.037074e+01
271 4.081006e-01 3.350880e+01 1.107826e+01 1.454070e+02 1.874042e+03 6.628823e+01 7.043409e+01
272 4.093025e-01 3.358867e+01 1.104963e+01 1.454924e+02 1.878731e+03 6.628975e+01 7.039004e+01
273 4.105024e-01 3.366831e+01 1.102747e+01 1.455483e+02 1.881693e+03 6.633986e+01 7.042963e+01
274 4.117001e-01 3.374771e+01 1.100477e+01 1.456025e+02 1.884695e+03 6.638814e+01 7.047020e+01
275 4.128957e-01 3.382687e+01 1.098075e+01 1.456753e+02 1.888073e+03 6.642024e+01 7.052954e+01
276 4.140891e-01 3.390579e+01 1.095731e+01 1.457445e+02 1.890956e+03 6.644149e+01 7.071664e+01
277 4.152804e-01 3.398449e+01 1.093336e+01 1.458210e+02 1.894520e+03 6.643547e+01 7.063910e+01
278 4.164697e-01 3.406295e+01 1.090980e+01 1.459066e+02 1.897804e+03 6.644610e+01 7.071608e+01
279 4.176568e-01 3.414118e+01 1.088675e+01 1.459644e+02 1.900863e+03 6.644068e+01 7.077874e+01
280 4.188418e-01 3.421917e+01 1.086481e+01 1.460155e+02 1.904140e+03 6.646504e+01 7.070482e+01
281 4.200247e-01 3.429694e+01 1.084038e+01 1.460878e+02 1.906907e+03 6.648339e+01 7.088190e+01
282 4.212055e-01 3.437448e+01 1.082054e+01 1.461270e+02 1.909996e+03 6.648071e+01 7.082038e+01
283 4.223842e-01 3.445178e+01 1.079837e+01 1.461835e+02 1.912896e+03 6.648724e+01 7.087707e+01
284 4.235608e-01 3.452887e+01 1.077500e+01 1.462442e+02 1.915854e+03 6.650608e+01 7.092883e+01
285 4.247354e-01 3.460572e+01 1.075725e+01 1.462881e+02 1.918525e+03 6.649899e+01 7.100055e+01
286 4.259078e-01 3.468235e+01 1.073504e+01 1.463463e+02 1.921429e+03 6.651764e+01 7.105524e+01
287 4.270782e-01 3.475875e+01 1.071861e+01 1.463942e+02 1.924533e+03 6.652859e+01 7.098930e+01
288 4.282466e-01 3.483493e+01 1.069266e+01 1.464581e+02 1.927596e+03 6.653933e+01 7.103545e+01
289 4.294128e-01 3.491088e+01 1.067333e+01 1.465126e+02 1.930549e+03 6.653985e+01 7.109508e+01
290 4.305770e-01 3.498662e+01 1.064934e+01 1.465730e+02 1.933622e+03 6.655472e+01 7.114527e+01
291 4.317392e-01 3.506213e+01 1.070215e+01 1.464940e+02 1.930661e+03 6.657611e+01 7.148578e+01
