# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.611109e+00 1.252578e+02 1.882609e+03 6.409776e+01 0.000000e+00
242 3.722941e-01 3.108485e+01 9.592952e+00 1.253228e+02 1.884788e+03 6.411784e+01 0.000000e+00
243 3.735599e-01 3.117203e+01 9.562122e+00 1.253906e+02 1.888417e+03 6.415875e+01 0.000000e+00
244 3.748235e-01 3.125894e+01 9.525136e+00 1.254563e+02 1.893704e+03 6.421572e+01 0.000000e+00
245 3.760848e-01 3.134559e+01 9.497726e+00 1.255171e+02 1.896183e+03 6.422051e+01 0.000000e+00
246 3.773439e-01 3.143198e+01 9.466190e+00 1.255766e+02 1.899917e+03 6.425721e+01 0.000000e+00
247 3.786007e-01 3.151810e+01 9.433186e+00 1.256342e+02 1.904186e+03 6.426969e+01 0.000000e+00
248 3.798553e-01 3.160396e+01 9.393938e+00 1.257064e+02 1.913856e+03 6.431184e+01 0.000000e+00
249 3.811076e-01 3.168956e+01 9.362462e+00 1.257856e+02 1.918685e+03 6.432651e+01 0.000000e+00
250 3.823577e-01 3.177490e+01 9.332284e+00 1.258586e+02 1.922562e+03 6.435615e+01 0.000000e+00
251 3.836056e-01 3.185999e+01 9.302156e+00 1.259295e+02 1.926433e+03 6.438530e+01 0.000000e+00
252 3.848512e-01 3.194481e+01 9.272210e+00 1.259950e+02 1.929990e+03 6.440450e+01 0.000000e+00
253 3.860946e-01 3.202938e+01 9.242015e+00 1.260590e+02 1.933692e+03 6.442484e+01 0.000000e+00
254 3.873358e-01 3.211369e+01 9.211649e+00 1.261284e+02 1.938066e+03 6.443019e+01 0.000000e+00
255 3.885748e-01 3.219775e+01 9.181363e+00 1.261902e+02 1.941923e+03 6.445068e+01 0.000000e+00
256 3.898115e-01 3.228155e+01 9.151234e+00 1.262489e+02 1.945690e+03 6.446866e+01 0.000000e+00
257 3.910461e-01 3.236510e+01 9.135773e+00 1.262495e+02 1.951678e+03 6.448339e+01 0.000000e+00
258 3.922784e-01 3.244840e+01 9.106467e+00 1.262876e+02 1.955149e+03 6.452309e+01 0.000000e+00
259 3.935086e-01 3.253145e+01 9.077041e+00 1.263278e+02 1.958570e+03 6.456529e+01 0.000000e+00
260 3.947366e-01 3.261425e+01 9.046711e+00 1.263757e+02 1.962039e+03 6.459443e+01 0.000000e+00
261 3.959623e-01 3.269679e+01 9.019855e+00 1.264115e+02 1.965475e+03 6.461628e+01 0.000000e+00
262 3.971859e-01 3.277910e+01 8.994828e+00 1.264421e+02 1.968775e+03 6.460728e+01 0.000000e+00
263 3.984073e-01 3.286115e+01 8.965052e+00 1.264961e+02 1.972178e+03 6.463574e+01 0.000000e+00
264 3.996265e-01 3.294296e+01 8.971462e+00 1.265201e+02 1.975045e+03 6.465322e+01 0.000000e+00
265 4.008436e-01 3.302452e+01 8.943548e+00 1.265623e+02 1.978569e+03 6.467813e+01 0.000000e+00
266 4.020585e-01 3.310584e+01 8.908702e+00 1.266074e+02 1.982445e+03 6.467814e+01 0.000000e+00
267 4.032712e-01 3.318691e+01 8.822076e+00 1.267139e+02 1.985935e+03 6.468232e+01 0.000000e+00
268 4.044818e-01 3.326775e+01 8.781596e+00 1.268618e+02 1.991779e+03 6.466209e+01 0.000000e+00
269 4.056902e-01 3.334834e+01 8.749948e+00 1.268997e+02 1.995601e+03 6.466977e+01 0.000000e+00
270 4.068965e-01 3.342869e+01 8.719714e+00 1.269468e+02 1.999839e+03 6.468726e+01 0.000000e+00
271 4.081006e-01 3.350880e+01 8.688404e+00 1.269831e+02 2.003809e+03 6.471237e+01 0.000000e+00
272 4.093025e-01 3.358867e+01 8.657323e+00 1.270193e+02 2.007822e+03 6.475250e+01 0.000000e+00
273 4.105024e-01 3.366831e+01 8.625851e+00 1.270577e+02 2.011780e+03 6.478275e+01 0.000000e+00
274 4.117001e-01 3.374771e+01 8.596569e+00 1.271179e+02 2.016011e+03 6.479718e+01 0.000000e+00
275 4.128957e-01 3.382687e+01 8.566886e+00 1.271731e+02 2.020081e+03 6.481363e+01 0.000000e+00
276 4.140891e-01 3.390579e+01 8.535683e+00 1.272158e+02 2.024034e+03 6.484954e+01 0.000000e+00
277 4.152804e-01 3.398449e+01 8.506037e+00 1.272670e+02 2.028030e+03 6.486893e+01 0.000000e+00
278 4.164697e-01 3.406295e+01 8.477013e+00 1.273217e+02 2.031991e+03 6.484396e+01 0.000000e+00
279 4.176568e-01 3.414118e+01 8.454007e+00 1.273466e+02 2.035882e+03 6.485108e+01 0.000000e+00
280 4.188418e-01 3.421917e+01 8.426446e+00 1.273701e+02 2.039577e+03 6.486126e+01 0.000000e+00
281 4.200247e-01 3.429694e+01 8.399354e+00 1.273908e+02 2.043251e+03 6.484067e+01 0.000000e+00
282 4.212055e-01 3.437448e+01 8.366239e+00 1.274148e+02 2.047381e+03 6.487390e+01 0.000000e+00
283 4.223842e-01 3.445178e+01 8.333261e+00 1.274359e+02 2.051596e+03 6.487785e+01 0.000000e+00
284 4.235608e-01 3.452887e+01 8.306642e+00 1.274522e+02 2.055084e+03 6.489971e+01 0.000000e+00
285 4.247354e-01 3.460572e+01 8.274693e+00 1.274693e+02 2.059173e+03 6.492154e+01 0.000000e+00
286 4.259078e-01 3.468235e+01 8.243521e+00 1.274844e+02 2.063254e+03 6.494011e+01 0.000000e+00
287 4.270782e-01 3.475875e+01 8.215180e+00 1.275077e+02 2.067025e+03 6.494812e+01 0.000000e+00
288 4.282466e-01 3.483493e+01 8.191960e+00 1.275346e+02 2.070099e+03 6.496010e+01 0.000000e+00
289 4.294128e-01 3.491088e+01 8.161816e+00 1.275596e+02 2.074062e+03 6.498036e+01 0.000000e+00
290 4.305770e-01 3.498662e+01 8.137845e+00 1.275863e+02 2.077296e+03 6.498580e+01 0.000000e+00
291 4.317392e-01 3.506213e+01 8.097672e+00 1.276034e+02 2.082596e+03 6.500761e+01 0.000000e+00
