# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.453933e+00 1.249276e+02 1.897357e+03 6.399379e+01 0.000000e+00
242 3.722941e-01 3.108485e+01 9.423432e+00 1.249913e+02 1.901224e+03 6.400936e+01 0.000000e+00
243 3.735599e-01 3.117203e+01 9.390730e+00 1.250635e+02 1.906227e+03 6.402622e+01 0.000000e+00
244 3.748235e-01 3.125894e+01 9.360403e+00 1.251264e+02 1.910126e+03 6.406595e+01 0.000000e+00
245 3.760848e-01 3.134559e+01 9.330290e+00 1.251857e+02 1.913866e+03 6.409572e+01 0.000000e+00
246 3.773439e-01 3.143198e+01 9.299446e+00 1.252487e+02 1.917948e+03 6.413842e+01 0.000000e+00
247 3.786007e-01 3.151810e+01 9.268184e+00 1.253130e+02 1.922584e+03 6.415304e+01 0.000000e+00
248 3.798553e-01 3.160396e+01 9.237546e+00 1.253741e+02 1.926914e+03 6.417919e+01 0.000000e+00
249 3.811076e-01 3.168956e+01 9.207826e+00 1.254362e+02 1.930102e+03 6.422384e+01 0.000000e+00
250 3.823577e-01 3.177490e+01 9.177272e+00 1.255090e+02 1.934363e+03 6.422980e+01 0.000000e+00
251 3.836056e-01 3.185999e+01 9.157811e+00 1.256203e+02 1.941098e+03 6.424629e+01 0.000000e+00
252 3.848512e-01 3.194481e+01 9.128935e+00 1.256768e+02 1.944728e+03 6.427478e+01 0.000000e+00
253 3.860946e-01 3.202938e+01 9.100242e+00 1.257159e+02 1.948389e+03 6.427890e+01 0.000000e+00
254 3.873358e-01 3.211369e+01 9.070837e+00 1.257546e+02 1.951911e+03 6.430853e+01 0.000000e+00
255 3.885748e-01 3.219775e+01 9.042045e+00 1.257895e+02 1.955424e+03 6.434553e+01 0.000000e+00
256 3.898115e-01 3.228155e+01 9.012902e+00 1.258240e+02 1.958945e+03 6.437495e+01 0.000000e+00
257 3.910461e-01 3.236510e+01 9.007714e+00 1.258584e+02 1.961023e+03 6.442023e+01 0.000000e+00
258 3.922784e-01 3.244840e+01 8.979970e+00 1.258899e+02 1.964523e+03 6.444750e+01 0.000000e+00
259 3.935086e-01 3.253145e+01 8.955434e+00 1.259255e+02 1.968002e+03 6.444915e+01 0.000000e+00
260 3.947366e-01 3.261425e+01 8.930914e+00 1.259622e+02 1.971537e+03 6.446293e+01 0.000000e+00
261 3.959623e-01 3.269679e+01 8.865447e+00 1.260606e+02 1.973381e+03 6.447597e+01 0.000000e+00
262 3.971859e-01 3.277910e+01 8.826180e+00 1.261184e+02 1.978151e+03 6.449319e+01 0.000000e+00
263 3.984073e-01 3.286115e+01 8.784657e+00 1.262596e+02 1.983843e+03 6.448361e+01 0.000000e+00
264 3.996265e-01 3.294296e+01 8.753766e+00 1.263129e+02 1.988178e+03 6.447167e+01 0.000000e+00
265 4.008436e-01 3.302452e+01 8.723757e+00 1.263708e+02 1.992731e+03 6.446211e+01 0.000000e+00
266 4.020585e-01 3.310584e+01 8.693636e+00 1.264329e+02 1.997020e+03 6.447004e+01 0.000000e+00
267 4.032712e-01 3.318691e+01 8.663419e+00 1.265038e+02 2.001192e+03 6.449659e+01 0.000000e+00
268 4.044818e-01 3.326775e+01 8.631596e+00 1.265612e+02 2.005046e+03 6.454453e+01 0.000000e+00
269 4.056902e-01 3.334834e+01 8.598319e+00 1.266079e+02 2.008767e+03 6.458411e+01 0.000000e+00
270 4.068965e-01 3.342869e+01 8.568520e+00 1.266791e+02 2.013036e+03 6.460826e+01 0.000000e+00
271 4.081006e-01 3.350880e+01 8.537551e+00 1.267404e+02 2.017136e+03 6.464189e+01 0.000000e+00
272 4.093025e-01 3.358867e+01 8.508728e+00 1.268161e+02 2.021364e+03 6.466123e+01 0.000000e+00
273 4.105024e-01 3.366831e+01 8.477343e+00 1.268728e+02 2.025456e+03 6.468726e+01 0.000000e+00
274 4.117001e-01 3.374771e+01 8.448515e+00 1.269464e+02 2.029560e+03 6.469006e+01 0.000000e+00
275 4.128957e-01 3.382687e+01 8.418986e+00 1.270133e+02 2.033597e+03 6.469301e+01 0.000000e+00
276 4.140891e-01 3.390579e+01 8.388053e+00 1.270697e+02 2.037691e+03 6.470636e+01 0.000000e+00
277 4.152804e-01 3.398449e+01 8.357077e+00 1.271166e+02 2.041755e+03 6.473638e+01 0.000000e+00
278 4.164697e-01 3.406295e+01 8.329816e+00 1.271542e+02 2.045585e+03 6.470541e+01 0.000000e+00
279 4.176568e-01 3.414118e+01 8.308748e+00 1.271894e+02 2.049757e+03 6.470163e+01 0.000000e+00
280 4.188418e-01 3.421917e+01 8.278386e+00 1.272336e+02 2.053841e+03 6.471755e+01 0.000000e+00
281 4.200247e-01 3.429694e+01 8.241511e+00 1.272803e+02 2.058722e+03 6.475389e+01 0.000000e+00
282 4.212055e-01 3.437448e+01 8.210172e+00 1.273195e+02 2.063009e+03 6.477391e+01 0.000000e+00
283 4.223842e-01 3.445178e+01 8.182418e+00 1.273568e+02 2.066874e+03 6.478375e+01 0.000000e+00
284 4.235608e-01 3.452887e+01 8.156557e+00 1.273941e+02 2.070416e+03 6.480097e+01 0.000000e+00
285 4.247354e-01 3.460572e+01 8.131473e+00 1.274322e+02 2.073871e+03 6.480395e+01 0.000000e+00
286 4.259078e-01 3.468235e+01 8.100760e+00 1.274692e+02 2.078106e+03 6.482761e+01 0.000000e+00
287 4.270782e-01 3.475875e+01 8.069338e+00 1.275051e+02 2.082457e+03 6.485636e+01 0.000000e+00
288 4.282466e-01 3.483493e+01 8.041822e+00 1.275421e+02 2.086317e+03 6.486616e+01 0.000000e+00
289 4.294128e-01 3.491088e+01 8.010718e+00 1.275767e+02 2.090744e+03 6.488461e+01 0.000000e+00
290 4.305770e-01 3.498662e+01 7.978181e+00 1.276092e+02 2.095376e+03 6.491912e+01 0.000000e+00
291 4.317392e-01 3.506213e+01 7.958730e+00 1.276527e+02 2.098307e+03 6.490088e+01 0.000000e+00
