# it strain shortening ε_f δT D θ θc
241 3.710260e-01 3.099740e+01 9.466495e+00 1.258751e+02 1.724463e+03 6.453920e+01 6.812205e+01
242 3.722941e-01 3.108485e+01 9.428051e+00 1.259364e+02 1.725568e+03 6.459556e+01 6.817555e+01
243 3.735599e-01 3.117203e+01 9.389939e+00 1.259950e+02 1.726481e+03 6.465173e+01 6.822886e+01
244 3.748235e-01 3.125894e+01 9.352039e+00 1.260521e+02 1.727052e+03 6.470770e+01 6.828198e+01
245 3.760848e-01 3.134559e+01 9.313747e+00 1.261082e+02 1.727376e+03 6.476349e+01 6.833491e+01
246 3.773439e-01 3.143198e+01 9.274283e+00 1.261627e+02 1.728386e+03 6.481909e+01 6.838765e+01
247 3.786007e-01 3.151810e+01 9.234811e+00 1.262143e+02 1.729646e+03 6.487450e+01 6.844020e+01
248 3.798553e-01 3.160396e+01 9.195369e+00 1.262621e+02 1.730701e+03 6.492972e+01 6.849257e+01
249 3.811076e-01 3.168956e+01 9.155871e+00 1.263086e+02 1.731574e+03 6.498476e+01 6.854475e+01
250 3.823577e-01 3.177490e+01 9.116105e+00 1.263637e+02 1.732442e+03 6.503960e+01 6.859674e+01
251 3.836056e-01 3.185999e+01 9.076009e+00 1.264151e+02 1.733451e+03 6.509427e+01 6.864855e+01
252 3.848512e-01 3.194481e+01 9.035576e+00 1.264628e+02 1.733495e+03 6.514874e+01 6.870018e+01
253 3.860946e-01 3.202938e+01 8.995366e+00 1.265071e+02 1.733012e+03 6.520304e+01 6.875162e+01
254 3.873358e-01 3.211369e+01 8.954632e+00 1.265478e+02 1.733470e+03 6.525715e+01 6.880288e+01
255 3.885748e-01 3.219775e+01 8.913139e+00 1.265851e+02 1.752713e+03 6.531107e+01 6.848183e+01
256 3.898115e-01 3.228155e+01 8.872561e+00 1.266196e+02 1.755173e+03 6.536481e+01 6.853302e+01
257 3.910461e-01 3.236510e+01 8.832221e+00 1.266529e+02 1.757585e+03 6.541837e+01 6.858403e+01
258 3.922784e-01 3.244840e+01 8.792033e+00 1.266850e+02 1.759222e+03 6.547175e+01 6.863486e+01
259 3.935086e-01 3.253145e+01 8.751621e+00 1.267145e+02 1.760398e+03 6.552495e+01 6.868551e+01
260 3.947366e-01 3.261425e+01 8.710637e+00 1.267410e+02 1.759683e+03 6.557796e+01 6.873598e+01
261 3.959623e-01 3.269679e+01 8.669420e+00 1.267682e+02 1.759598e+03 6.563080e+01 6.878627e+01
262 3.971859e-01 3.277910e+01 8.628211e+00 1.268039e+02 1.759999e+03 6.568345e+01 6.883639e+01
263 3.984073e-01 3.286115e+01 8.586883e+00 1.268357e+02 1.760410e+03 6.573593e+01 6.888632e+01
264 3.996265e-01 3.294296e+01 8.545003e+00 1.268640e+02 1.761443e+03 6.578823e+01 6.893608e+01
265 4.008436e-01 3.302452e+01 8.501995e+00 1.268885e+02 1.763834e+03 6.584036e+01 6.898567e+01
266 4.020585e-01 3.310584e+01 8.458967e+00 1.269097e+02 1.766407e+03 6.589230e+01 6.903507e+01
267 4.032712e-01 3.318691e+01 8.415755e+00 1.269274e+02 1.769232e+03 6.594407e+01 6.908431e+01
268 4.044818e-01 3.326775e+01 8.372451e+00 1.269452e+02 1.772033e+03 6.599566e+01 6.913337e+01
269 4.056902e-01 3.334834e+01 8.328543e+00 1.269604e+02 1.773249e+03 6.604708e+01 6.918225e+01
270 4.068965e-01 3.342869e+01 8.284300e+00 1.269727e+02 1.774251e+03 6.609833e+01 6.923096e+01
271 4.081006e-01 3.350880e+01 8.239542e+00 1.269821e+02 1.775193e+03 6.614940e+01 6.927950e+01
272 4.093025e-01 3.358867e+01 8.194521e+00 1.269885e+02 1.776161e+03 6.620029e+01 6.932787e+01
273 4.105024e-01 3.366831e+01 8.149409e+00 1.269920e+02 1.777912e+03 6.625102e+01 6.937607e+01
274 4.117001e-01 3.374771e+01 8.104325e+00 1.269986e+02 1.781529e+03 6.630157e+01 6.942410e+01
275 4.128957e-01 3.382687e+01 8.059182e+00 1.270098e+02 1.785872e+03 6.635195e+01 6.947195e+01
276 4.140891e-01 3.390579e+01 8.013559e+00 1.270174e+02 1.790769e+03 6.640216e+01 6.951964e+01
277 4.152804e-01 3.398449e+01 7.966836e+00 1.270216e+02 1.796219e+03 6.645220e+01 6.956716e+01
278 4.164697e-01 3.406295e+01 7.919442e+00 1.270226e+02 1.801728e+03 6.650207e+01 6.961451e+01
279 4.176568e-01 3.414118e+01 7.871274e+00 1.270210e+02 1.807335e+03 6.655177e+01 6.966169e+01
280 4.188418e-01 3.421917e+01 7.822787e+00 1.270178e+02 1.812365e+03 6.660130e+01 6.970871e+01
281 4.200247e-01 3.429694e+01 7.774182e+00 1.270122e+02 1.817136e+03 6.665066e+01 6.975556e+01
282 4.212055e-01 3.437448e+01 7.725407e+00 1.270042e+02 1.822225e+03 6.669986e+01 6.980225e+01
283 4.223842e-01 3.445178e+01 7.676474e+00 1.269937e+02 1.827549e+03 6.674889e+01 6.984877e+01
284 4.235608e-01 3.452887e+01 7.627384e+00 1.269793e+02 1.833257e+03 6.679775e+01 6.989513e+01
285 4.247354e-01 3.460572e+01 7.578100e+00 1.269616e+02 1.839282e+03 6.684645e+01 6.994132e+01
286 4.259078e-01 3.468235e+01 7.528617e+00 1.269413e+02 1.845553e+03 6.689499e+01 6.998735e+01
287 4.270782e-01 3.475875e+01 7.478877e+00 1.269184e+02 1.852013e+03 6.694335e+01 7.003322e+01
288 4.282466e-01 3.483493e+01 7.429036e+00 1.269007e+02 1.858713e+03 6.699156e+01 7.007893e+01
289 4.294128e-01 3.491088e+01 7.379041e+00 1.268861e+02 1.865678e+03 6.703960e+01 7.012447e+01
290 4.305770e-01 3.498662e+01 7.328956e+00 1.268702e+02 1.872903e+03 6.708748e+01 7.016986e+01
291 4.317392e-01 3.506213e+01 7.278139e+00 1.268527e+02 1.878420e+03 6.713520e+01 7.021508e+01
